time 	 dipole_real 	 dipole_imag 
367.5337423714625	-0.841946146289275	0.0
367.6122920065066	-0.8647064717299655	0.0
367.6908416415508	-0.8792529465783752	0.0
367.7693912765949	-0.885578038300245	0.0
367.847940911639	-0.8837342565959432	0.0
367.9264905466831	-0.8738315602993378	0.0
368.0050401817273	-0.8560346872531177	0.0
368.0835898167714	-0.8305604250990299	0.0
368.1621394518155	-0.7976747182619881	0.0
368.2406890868596	-0.7576894492006505	0.0
368.3192387219038	-0.7109587330588052	0.0
368.3977883569479	-0.6578746162836837	0.0
368.476337991992	-0.5988621756376569	0.0
368.5548876270361	-0.5343741261061474	0.0
368.63343726208024	-0.4648851670032328	0.0
368.7119868971244	-0.39088641897873977	0.0
368.7905365321685	-0.31288034054532377	0.0
368.86908616721263	-0.23137640704819518	0.0
368.94763580225674	-0.1468876114627422	0.0
369.0261854373009	-0.059927613125410506	0.0
369.104735072345	0.028991793003641853	0.0
369.18328470738913	0.11936324581743207	0.0
369.26183434243325	0.2106866602758335	0.0
369.3403839774774	0.3024723648590082	0.0
369.4189336125215	0.3942443650761529	0.0
369.49748324756564	0.4855434369908016	0.0
369.57603288260975	0.5759297011630031	0.0
369.65458251765386	0.6649843499197305	0.0
369.73313215269803	0.7523103291460167	0.0
369.81168178774215	0.8375319730746082	0.0
369.89023142278626	0.9202937764783465	0.0
369.96878105783037	1.0002586209237343	0.0
370.04733069287454	1.0771057979979308	0.0
370.12588032791865	1.1505290806842794	0.0
370.20442996296276	1.2202349449002226	0.0
370.2829795980069	1.2859409470425311	0.0
370.36152923305104	1.3473742882269217	0.0
370.44007886809516	1.4042706850091244	0.0
370.51862850313927	1.4563737528863054	0.0
370.5971781381834	1.5034351420942458	0.0
370.6757277732275	1.5452156070812055	0.0
370.75427740827166	1.5814870592803656	0.0
370.8328270433158	1.6120354973187592	0.0
370.9113766783599	1.6366645872722434	0.0
370.989926313404	1.6551995723254849	0.0
371.06847594844817	1.6674911177918794	0.0
371.1470255834923	1.6734187013623822	0.0
371.2255752185364	1.6728932747775058	0.0
371.3041248535805	1.6658591353748742	0.0
371.3826744886247	1.6522951776276686	0.0
371.4612241236688	1.632215854556089	0.0
371.5397737587129	1.6056721964085106	0.0
371.618323393757	1.5727530820130777	0.0
371.6968730288012	1.5335867340427325	0.0
371.7754226638453	1.4883422457002067	0.0
371.8539722988894	1.4372309020230016	0.0
371.9325219339335	1.3805071044807278	0.0
372.0110715689776	1.3184687683609173	0.0
372.0896212040218	1.2514571070809017	0.0
372.1681708390659	1.179855735563836	0.0
372.24672047411	1.1040890462673647	0.0
372.32527010915413	1.0246198817661867	0.0
372.4038197441983	0.9419466209596727	0.0
372.4823693792424	0.8565998437354612	0.0
372.5609190142865	0.7691386880453255	0.0
372.63946864933064	0.6801469109467795	0.0
372.7180182843748	0.5902286059707387	0.0
372.7965679194189	0.5000035593714958	0.0
372.87511755446303	0.4101023380527704	0.0
372.95366718950714	0.3211613000411635	0.0
373.03221682455126	0.23381769792219442	0.0
373.1107664595954	0.14870486890718437	0.0
373.18931609463954	0.06644726477482266	0.0
373.26786572968365	-0.012345052165402048	0.0
373.34641536472776	-0.08708274367915303	0.0
373.42496499977193	-0.1572044075793677	0.0
373.50351463481604	-0.22218441603892058	0.0
373.58206426986015	-0.2815409200175778	0.0
373.66061390490427	-0.3348435086633781	0.0
373.73916353994844	-0.38172009827588593	0.0
373.81771317499255	-0.42186273678477604	0.0
373.89626281003666	-0.455032076223961	0.0
373.9748124450808	-0.48106031490037315	0.0
374.0533620801249	-0.4998525055795482	0.0
374.13191171516905	-0.5113862841929797	0.0
374.21046135021317	-0.5157102338147181	0.0
374.2890109852573	-0.5129411918165241	0.0
374.3675606203014	-0.5032607850083104	0.0
374.44611025534556	-0.48691134942022196	0.0
374.52465989038967	-0.464191255971532	0.0
374.6032095254338	-0.43544963354989696	0.0
374.6817591604779	-0.40108059421512854	0.0
374.76030879552206	-0.36151722859265956	0.0
374.8388584305662	-0.31722572732352594	0.0
374.9174080656103	-0.26869993561661065	0.0
374.9959577006544	-0.2164564775494764	0.0
375.0745073356985	-0.16103037245843366	0.0
375.1530569707427	-0.10297090175556312	0.0
375.2316066057868	-0.04283744448851845	0.0
375.3101562408309	0.01880491953508967	0.0
375.388705875875	0.08139010405412428	0.0
375.4672555109192	0.14435593015912218	0.0
375.5458051459633	0.2071490528385289	0.0
375.6243547810074	0.26922959867783236	0.0
375.7029044160515	0.3300751968187714	0.0
375.7814540510957	0.3891841746274398	0.0
375.8600036861398	0.4460778620783903	0.0
375.9385533211839	0.5003021540273149	0.0
376.01710295622803	0.5514286446699086	0.0
376.09565259127214	0.599055703688673	0.0
376.1742022263163	0.642809776823762	0.0
376.2527518613604	0.6823470115462071	0.0
376.33130149640454	0.7173551276554235	0.0
376.40985113144865	0.7475553330184028	0.0
376.4884007664928	0.7727040331538615	0.0
376.56695040153693	0.7925940829446811	0.0
376.64550003658104	0.8070553757024785	0.0
376.72404967162515	0.8159546569704172	0.0
376.8025993066693	0.8191945750589849	0.0
376.88114894171343	0.816712121374862	0.0
376.95969857675755	0.8084767291349872	0.0
377.03824821180166	0.7944883284127222	0.0
377.1167978468458	0.7747755641131753	0.0
377.19534748188994	0.7493942243368097	0.0
377.27389711693405	0.7184258154184806	0.0
377.35244675197816	0.6819762337364166	0.0
377.4309963870223	0.6401746086073024	0.0
377.50954602206644	0.5931725317986145	0.0
377.58809565711056	0.541143939998773	0.0
377.66664529215467	0.48428580915163	0.0
377.7451949271988	0.4228195781042312	0.0
377.82374456224295	0.35699296813412884	0.0
377.90229419728706	0.28708173888256994	0.0
377.9808438323312	0.21339096283069203	0.0
378.0593934673753	0.13625553760996034	0.0
378.13794310241946	0.056039793143216166	0.0
378.21649273746357	-0.026863852206561845	0.0
378.2950423725077	-0.1120371611067088	0.0
378.3735920075518	-0.19903916307644698	0.0
378.4521416425959	-0.2874098305724302	0.0
378.5306912776401	-0.3766739944104467	0.0
378.6092409126842	-0.4663451001920449	0.0
378.6877905477283	-0.5559285152229809	0.0
378.7663401827724	-0.6449243348611802	0.0
378.8448898178166	-0.7328298750817681	0.0
378.9234394528607	-0.8191421311310876	0.0
379.0019890879048	-0.9033603948920694	0.0
379.0805387229489	-0.984989032921527	0.0
379.1590883579931	-1.063540263222973	0.0
379.2376379930372	-1.1385367358211882	0.0
379.3161876280813	-1.2095138412296147	0.0
379.3947372631254	-1.2760218577825055	0.0
379.47328689816953	-1.3376281598861488	0.0
379.5518365332137	-1.3939196608941633	0.0
379.6303861682578	-1.4445054977389082	0.0
379.7089358033019	-1.489019803578889	0.0
379.78748543834604	-1.5271243532637548	0.0
379.8660350733902	-1.5585109127660721	0.0
379.9445847084343	-1.5829032271575885	0.0
380.02313434347843	-1.6000586784161168	0.0
380.10168397852254	-1.6097696989382906	0.0
380.1802336135667	-1.6118650461288448	0.0
380.2587832486108	-1.606211069813401	0.0
380.33733288365494	-1.5927131590004908	0.0
380.41588251869905	-1.5713175952878298	0.0
380.49443215374316	-1.5420139885970996	0.0
380.57298178878733	-1.5048382893357473	0.0
380.65153142383144	-1.45987611462381	0.0
380.73008105887556	-1.4072659080698395	0.0
380.80863069391967	-1.347201376993414	0.0
380.88718032896384	-1.279932755168448	0.0
380.96572996400795	-1.2057666749120186	0.0
381.04427959905206	-1.125064691973395	0.0
381.1228292340962	-1.0382406833076678	0.0
381.20137886914034	-0.9457573918428079	0.0
381.27992850418445	-0.848122355868532	0.0
381.35847813922857	-0.7458833924078245	0.0
381.4370277742727	-0.6396237405959408	0.0
381.51557740931685	-0.5299569228043879	0.0
381.59412704436096	-0.417521351723523	0.0
381.6726766794051	-0.30297470522559866	0.0
381.7512263144492	-0.18698811499581103	0.0
381.8297759494933	-0.07024027214835993	0.0
381.90832558453747	0.04658837065273813	0.0
381.9868752195816	0.1628210722415595	0.0
382.0654248546257	0.2777897614962752	0.0
382.1439744896698	0.3908394350706774	0.0
382.22252412471397	0.5013321386346106	0.0
382.3010737597581	0.6086508131410282	0.0
382.3796233948022	0.7122033012947999	0.0
382.4581730298463	0.8114266964358072	0.0
382.5367226648905	0.9057920287291021	0.0
382.6152722999346	0.9948090970567236	0.0
382.6938219349787	1.0780311364218282	0.0
382.7723715700228	1.1550589907344655	0.0
382.8509212050669	1.2255445178455977	0.0
382.9294708401111	1.2891930435667325	0.0
383.0080204751552	1.3457647836443707	0.0
383.0865701101993	1.3950752795505292	0.0
383.16511974524343	1.4369950455271145	0.0
383.2436693802876	1.4714487508928982	0.0
383.3222190153317	1.4984142897623483	0.0
383.4007686503758	1.517921980999894	0.0
383.47931828541994	1.5300539261460346	0.0
383.5578679204641	1.5349433200061107	0.0
383.6364175555082	1.5327733626919358	0.0
383.71496719055233	1.5237754344294734	0.0
383.79351682559644	1.5082263563735072	0.0
383.87206646064055	1.4864447786099872	0.0
383.9506160956847	1.4587868906649248	0.0
384.02916573072883	1.4256416810933956	0.0
384.10771536577295	1.3874259145635364	0.0
384.18626500081706	1.3445789314747878	0.0
384.2648146358612	1.29755736968698	0.0
384.34336427090534	1.2468299640576745	0.0
384.42191390594945	1.1928726487037178	0.0
384.50046354099356	1.1361642039360529	0.0
384.57901317603773	1.0771826227013674	0.0
384.65756281108185	1.0164022513401516	0.0
384.73611244612596	0.954291660925306	0.0
384.81466208117007	0.8913121758234164	0.0
384.8932117162142	0.8279169982212409	0.0
384.97176135125835	0.7645508472657139	0.0
385.05031098630246	0.7016499350435241	0.0
385.1288606213466	0.6396419608875248	0.0
385.2074102563907	0.5789457064808383	0.0
385.28595989143486	0.5199698426523174	0.0
385.36450952647897	0.46311074840695543	0.0
385.4430591615231	0.40874944493192444	0.0
385.5216087965672	0.357248034590409	0.0
385.60015843161136	0.3089461650599228	0.0
385.6787080666555	0.2641579534450629	0.0
385.7572577016996	0.22316957746813193	0.0
385.8358073367437	0.18623751762927077	0.0
385.9143569717878	0.15358732329935076	0.0
385.992906606832	0.12541278584787463	0.0
386.0714562418761	0.10187547030565192	0.0
386.1500058769202	0.0831046122881669	0.0
386.2285555119643	0.06919738796545127	0.0
386.3071051470085	0.060219513700038974	0.0
386.3856547820526	0.05620607167928471	0.0
386.4642044170967	0.05716244404945359	0.0
386.5427540521408	0.06306528722425142	0.0
386.621303687185	0.0738635403865553	0.0
386.6998533222291	0.08947946559348008	0.0
386.7784029572732	0.10980964433508955	0.0
386.8569525923173	0.1347257712979708	0.0
386.9355022273615	0.16407507935621268	0.0
387.0140518624056	0.19768033514758798	0.0
387.0926014974497	0.23533951741231363	0.0
387.17115113249383	0.2768254413253568	0.0
387.24970076753795	0.32188564024153177	0.0
387.3282504025821	0.3702427258684624	0.0
387.4068000376262	0.4215952486200152	0.0
387.48534967267034	0.47561886143076393	0.0
387.56389930771445	0.5319674603805331	0.0
387.6424489427586	0.5902739966482127	0.0
387.72099857780273	0.650150808401885	0.0
387.79954821284684	0.7111895323496427	0.0
387.87809784789096	0.7729608429637738	0.0
387.9566474829351	0.8350143860699197	0.0
388.03519711797924	0.8968793096882886	0.0
388.11374675302335	0.9580657523819847	0.0
388.19229638806746	1.0180675327858149	0.0
388.2708460231116	1.0763661050705329	0.0
388.34939565815574	1.1324356389097439	0.0
388.42794529319985	1.185748904403325	0.0
388.50649492824397	1.235783542310842	0.0
388.5850445632881	1.2820283045020457	0.0
388.66359419833225	1.3239889515906955	0.0
388.74214383337636	1.3611936433011973	0.0
388.8206934684205	1.3931977877264	0.0
388.8992431034646	1.419588397260238	0.0
388.97779273850875	1.439988025277	0.0
389.05634237355287	1.4540583296757492	0.0
389.134892008597	1.4615032676174309	0.0
389.2134416436411	1.4620719204771495	0.0
389.2919912786852	1.4555609589847553	0.0
389.37054091372937	1.4418167448845227	0.0
389.4490905487735	1.42073705076501	0.0
389.5276401838176	1.3922723886855315	0.0
389.6061898188617	1.3564269614630788	0.0
389.6847394539059	1.3132593082191506	0.0
389.76328908895	1.2628827904285034	0.0
389.8418387239941	1.2054660453494028	0.0
389.9203883590382	1.1412333879046672	0.0
389.9989379940824	1.0704649703379716	0.0
390.0774876291265	0.9934963724704322	0.0
390.1560372641706	0.9107172251334528	0.0
390.2345868992147	0.8225685614461842	0.0
390.31313653425883	0.7295388585664564	0.0
390.391686169303	0.6321590238074148	0.0
390.4702358043471	0.5309967554079202	0.0
390.5487854393912	0.4266507319212418	0.0
390.62733507443534	0.319744949119396	0.0
390.7058847094795	0.21092329105469165	0.0
390.7844343445236	0.10084425492177118	0.0
390.86298397956773	-0.009824262702567754	0.0
390.94153361461184	-0.12041016805422311	0.0
391.020083249656	-0.23024239837442284	0.0
391.0986328847001	-0.3386561780634296	0.0
391.17718251974424	-0.4449982722969805	0.0
391.25573215478835	-0.548632262316441	0.0
391.33428178983246	-0.6489438891442649	0.0
391.41283142487663	-0.7453463977796306	0.0
391.49138105992074	-0.8372856952409617	0.0
391.56993069496485	-0.9242450797947985	0.0
391.64848033000897	-1.0057492874845377	0.0
391.72702996505313	-1.0813677233505705	0.0
391.80557960009725	-1.1507169226346536	0.0
391.88412923514136	-1.2134623379032836	0.0
391.96267887018547	-1.269319530417774	0.0
392.04122850522964	-1.3180547878629068	0.0
392.11977814027375	-1.3594850460719552	0.0
392.19832777531786	-1.3934769664743176	0.0
392.276877410362	-1.4199451914560088	0.0
392.35542704540615	-1.43884995293774	0.0
392.43397668045026	-1.4501943548662424	0.0
392.51252631549437	-1.4540218014522557	0.0
392.5910759505385	-1.4504139751444747	0.0
392.6696255855826	-1.4394895303270518	0.0
392.74817522062676	-1.421403461737085	0.0
392.8267248556709	-1.3963469135569164	0.0
392.905274490715	-1.3645470682904652	0.0
392.9838241257591	-1.3262667546446851	0.0
393.06237376080327	-1.2818034409618373	0.0
393.1409233958474	-1.2314873662273145	0.0
393.2194730308915	-1.1756787297717926	0.0
393.2980226659356	-1.1147639933778908	0.0
393.3765723009798	-1.0491514862332405	0.0
393.4551219360239	-0.9792666697252916	0.0
393.533671571068	-0.9055474510687889	0.0
393.6122212061121	-0.8284398303699385	0.0
393.6907708411562	-0.7483940454044671	0.0
393.7693204762004	-0.6658612463572284	0.0
393.8478701112445	-0.5812906110835012	0.0
393.9264197462886	-0.49512677506924563	0.0
394.0049693813327	-0.4078075145062421	0.0
394.0835190163769	-0.31976172662341096	0.0
394.162068651421	-0.23140781363978657	0.0
394.2406182864651	-0.14315257332242348	0.0
394.31916792150923	-0.05539065863615633	0.0
394.3977175565534	0.03149539066596141	0.0
394.4762671915975	0.11713460970403178	0.0
394.5548168266416	0.20116669955243083	0.0
394.63336646168574	0.2832409228354438	0.0
394.71191609672985	0.363014988126364	0.0
394.790465731774	0.44015414851449775	0.0
394.86901536681813	0.5143307326056195	0.0
394.94756500186224	0.5852241862507661	0.0
395.02611463690636	0.6525215466057572	0.0
395.1046642719505	0.715918162214928	0.0
395.18321390699464	0.775118433270165	0.0
395.26176354203875	0.8298364466594235	0.0
395.34031317708286	0.879796552288294	0.0
395.41886281212703	0.9247341144043904	0.0
395.49741244717114	0.9643968432030672	0.0
395.57596208221526	0.9985470843406681	0.0
395.65451171725937	1.026965234538335	0.0
395.7330613523035	1.0494542258813704	0.0
395.81161098734765	1.0658447816463186	0.0
395.89016062239176	1.0760010070450226	0.0
395.9687102574359	1.0798259101715244	0.0
396.04725989248	1.0772664927633446	0.0
396.12580952752415	1.0683181089120395	0.0
396.20435916256827	1.0530278638131705	0.0
396.2829087976124	1.031496846181379	0.0
396.3614584326565	1.0038810985121782	0.0
396.44000806770066	0.9703914124037523	0.0
396.5185577027448	0.9312921489659498	0.0
396.5971073377889	0.8868993871093127	0.0
396.675656972833	0.8375787232944703	0.0
396.7542066078771	0.7837428987885531	0.0
396.8327562429213	0.7258492521409261	0.0
396.9113058779654	0.664396843924989	0.0
396.9898555130095	0.5999230552617547	0.0
397.0684051480536	0.5329995969026013	0.0
397.1469547830978	0.46422802222411175	0.0
397.2255044181419	0.39423492543329797	0.0
397.304054053186	0.32366700802023507	0.0
397.3826036882301	0.2531860259524774	0.0
397.4611533232743	0.18346339879627083	0.0
397.5397029583184	0.11517415049216018	0.0
397.6182525933625	0.048989906750106726	0.0
397.6968022284066	-0.014429101130790656	0.0
397.7753518634508	-0.07444279640885965	0.0
397.8539014984949	-0.13044035579715896	0.0
397.932451133539	-0.18184913492477595	0.0
398.01100076858313	-0.22814295586090938	0.0
398.08955040362724	-0.2688494423154344	0.0
398.1681000386714	-0.3035562190247618	0.0
